Player,UPID,Team,Season,Age,Age_Bin,Has_Prior_Data,Prior_PA,Obs_2026_PA,Changed_Team,K%_mean,K%_std,K%_p25,K%_p75,BB%_mean,BB%_std,BB%_p25,BB%_p75,ISO_mean,ISO_std,ISO_p25,ISO_p75,BABIP_mean,BABIP_std,BABIP_p25,BABIP_p75,K%_p10,K%_p90,K%_p5,K%_p95,BB%_p10,BB%_p90,BB%_p5,BB%_p95,ISO_p10,ISO_p90,ISO_p5,ISO_p95,BABIP_p10,BABIP_p90,BABIP_p5,BABIP_p95
Daniel Cuvet,sa3029748,MIA,2026,21.0,21,True,310.0,41.0,False,0.19715907846305863,0.02377629193144899,0.18071621310238387,0.212814319548593,0.12906895888713366,0.022707772861813042,0.11315199404701333,0.1437473939394566,0.25236144598154625,0.008067840712799179,0.24691977011454855,0.2578031218485439,0.35342049500489603,0.007033334158844139,0.3486765832050517,0.3581644068047404,0.16715654661594126,0.22809593972028447,0.15931518652707063,0.23747498363994032,0.10075706854114022,0.1588539246129509,0.09375192074978049,0.16827793388449758,0.242022092085494,0.2627007998775985,0.23909102892343176,0.26563186303966074,0.344406914602631,0.36243407540716105,0.3418516898041596,0.36498930020563247
AJ Oden,sa3070903,IONA,2026,,21,True,13.0,13.0,False,0.17156442746940656,0.10578915097632385,0.09058645341967493,0.23324680560880007,0.08233672402990527,0.08287854635545618,0.020715495520296653,0.11777856057161205,0.16767342780023545,0.02657493336535455,0.14974890763315993,0.18559794796731097,0.35121624038223576,0.016614158564188495,0.3400101607225582,0.3624223200419133,0.05124368925201902,0.3186073518604105,0.03457553802308334,0.37367005324877656,0.006389265985900414,0.19642913477337884,0.0027083501290135377,0.2522976066045932,0.13361628034162187,0.20173057525884902,0.12396155226823832,0.21138530333223257,0.3299243394640938,0.37250814130037774,0.32388838140918347,0.37854409935528804
Braden Connors,sa3029259,HC,2026,,21,True,58.0,31.0,False,0.21765621803144947,0.05657551822874821,0.17733994836315425,0.25407306655915224,0.1639123020900951,0.05739644925730727,0.12222333825299118,0.19966768693488227,0.1439132978562266,0.018651946680228477,0.13133275099920866,0.15649384471324457,0.35507421128597144,0.016260283065191432,0.3441068170232129,0.36604160554873,0.14746118161437016,0.29260829339699884,0.13107730840359264,0.31663404383103805,0.09432498721023151,0.2408270458217716,0.07974801695045941,0.2670511204312528,0.1200098663877254,0.16781672932472783,0.11323357570954733,0.17459302000290589,0.334235820067577,0.37591260250436587,0.32832842571093374,0.38181999686100915
Logan Johnstone,sa3034783,VAN,2026,23.0,23+,True,275.0,37.0,True,0.15051559883451696,0.022683249152639907,0.13470797236866133,0.1652993418543793,0.14189073691105605,0.025084637679125242,0.1243095667040898,0.15812412727159494,0.2124236925797258,0.008565876629298792,0.2066460965918196,0.218201288567632,0.34654715981972883,0.007467508945945585,0.341510401576191,0.35158391806326666,0.12208118103162612,0.1801660881061121,0.11487040817845175,0.18937612968112336,0.11059448875072556,0.1747915134971339,0.10284089350944713,0.18517767836564292,0.20144607997518602,0.22340130518426557,0.19833407933800482,0.22651330582144677,0.336977162039334,0.3561171576001237,0.3342642006456977,0.35883011899376
Davis Rivers,sa3040818,TTU,2026,21.0,21,True,157.0,15.0,False,0.2727381251475803,0.03733497681256762,0.24689386580818412,0.2974162433758098,0.101688327975324,0.028700092830586502,0.08113786583644451,0.11962511856304889,0.1842824434203854,0.011336743898284592,0.17663592586039448,0.19192896098037635,0.3251242664973141,0.009883079122196547,0.3184582309290156,0.33179030206561255,0.22552586612603498,0.3213418004130432,0.2131858780989404,0.3359602735586969,0.0667135941811798,0.13980344487097,0.058930469952160947,0.15269818442018188,0.16975382152936058,0.19881106531141024,0.16563515910147203,0.2029297277392988,0.3124585909758619,0.3377899420187662,0.3088680479577207,0.34138048503690743
Brandon Doubek,sa3030501,LAF,2026,,21,True,4.0,4.0,False,0.3025371959338156,0.138501211353521,0.1978524880266857,0.39344399876730596,0.09412652444799967,0.08804271785659701,0.02774837127132514,0.13455286711076245,0.17059754721232206,0.02657493336535455,0.15267302704524655,0.18852206737939758,0.3189668306883615,0.016614158564188495,0.30776075102868394,0.3301729103480391,0.13141566758975284,0.4929909981679715,0.09938892253719736,0.5524816116914004,0.009738034555793192,0.2162018903325545,0.004564366207619785,0.27313667911274203,0.13654039975370852,0.2046546946709356,0.12688567168032494,0.2143094227443192,0.29767492977021953,0.3402587316065035,0.2916389717153092,0.3462946896614138
AJ Nessler,sa3038777,PITT,2026,22.0,22,True,287.0,32.0,False,0.12146160203232317,0.02028610261651502,0.10726613889880801,0.13459487081903088,0.1407971134963155,0.024478036604576023,0.12365121750658117,0.15664749623132715,0.13577062445025145,0.00838488699106703,0.13011510411822427,0.14142614478227863,0.32899063362931646,0.007309726876332733,0.32406029777449724,0.3339209694841357,0.09614140147297584,0.14804344359732743,0.08983509640730876,0.15642383960010153,0.11024487754537311,0.17289102783069993,0.10265776969549151,0.1830084735315401,0.12502495939993494,0.14651628950056797,0.12197871267141663,0.14956253622908627,0.3196228417072488,0.3383584255513841,0.31696720286475594,0.341014064393877
Jonathan Gomez,sa3059318,FDU,2026,,21,True,255.0,15.0,False,0.17436471927299932,0.02499124913620015,0.15698681719511948,0.19071363797854893,0.13895886365162483,0.025818015116122795,0.12082844408515768,0.15562436314851258,0.19839760374085472,0.008895453050394263,0.1923977118350133,0.20439749564669613,0.34820940645698184,0.007754825116772181,0.3429788564011559,0.3534399565128078,0.14296268288047728,0.20698933561275756,0.13492374494528814,0.21703760274536857,0.10680264920777177,0.17286053670798926,0.09890199414648947,0.18362289927831968,0.18699762195789346,0.20979758552381597,0.18376588552753717,0.21302932195417226,0.33827119818805784,0.35814761472590584,0.33545385423728474,0.36096495867667894
Yohann Dessureault,sa3030205,STET,2026,24.0,23+,True,32.0,32.0,False,0.15635519887333546,0.06653158170660801,0.10732398167515933,0.196896276002897,0.08154985813433825,0.05657589969394928,0.03903290262804552,0.11123759939683052,0.14788492224885852,0.025110951711728908,0.13094784270162863,0.1648220017960884,0.35274024694137246,0.016614158564188495,0.3415341672816949,0.36394632660105003,0.0770857250931626,0.24632033166586415,0.061989915502697834,0.2781245663715837,0.020950498514616327,0.1588992046035756,0.013641442268470331,0.19155463190645364,0.11570394277037747,0.18006590172733955,0.10658108224961794,0.1891887622480991,0.3314483460232305,0.37403214785951444,0.32541238796832017,0.38006810591442475
Kenny Ishikawa,sa3059572,UGA,2026,,21,True,249.0,11.0,True,0.14754579331918083,0.023638025539640166,0.13103840878017617,0.1629131055909146,0.1294206634741627,0.02535216369226629,0.11157669615001062,0.14572530117785323,0.22037303205429726,0.009001989219658472,0.21430128259426198,0.22644478151433253,0.34057480304897236,0.007847700584336835,0.33528160944222934,0.3458679966557154,0.1179641335321696,0.17848267061756923,0.11052468162654734,0.18814852505914292,0.09792097092156507,0.16275530438376856,0.09026286329000867,0.1734206644029004,0.20883651867682831,0.2319095454317662,0.20556607743656397,0.23517998667203055,0.3305175700791902,0.35063203601875453,0.3276664842795967,0.353483121818348
Landon Underhill,sa3044238,DBU,2026,23.0,23+,True,115.0,25.0,False,0.17130029040864905,0.036856958847012185,0.1452747957173343,0.19502903653074075,0.14749767603455724,0.039279103796793634,0.11945741240912278,0.17237895041625753,0.19796225281170665,0.013246136981678843,0.189027869187871,0.2068966364355423,0.3236021994490526,0.011547638460210315,0.3158134356686707,0.3313909632294345,0.12549927250384252,0.21985753831652155,0.11447094904790625,0.23537692998325024,0.09922793684106708,0.19958087275995687,0.08820844472374913,0.21678241970412002,0.1809866452254179,0.2149378603979954,0.17617429635429618,0.21975020926911712,0.30880330530202704,0.3384010935960782,0.30460802444505136,0.34259637445305385
Jhett Creel,sa3069874,SFA,2026,,21,True,37.0,37.0,False,0.12747990289106775,0.056945776789571384,0.0854659259938776,0.16154201706105406,0.17921560477596882,0.07394798025416989,0.12475631413998708,0.22485919614155944,0.14257112778233821,0.02335271074478842,0.12681996374568452,0.1583222918189919,0.3372077916263076,0.016614158564188495,0.32600171196663,0.34841387128598517,0.06041718140002248,0.20449765755675692,0.04807494398913101,0.2324761410741551,0.09040381007752271,0.27919459767144345,0.07311664787557523,0.31384327099435366,0.1126434247676444,0.17249883079703202,0.10415933681462436,0.18098291875005207,0.3159158907081656,0.3584996925444496,0.3098799326532553,0.3645356505993599
Shawn Cameron,sa3058798,NIA,2026,,21,True,64.0,9.0,False,0.1991198292906392,0.052166562275956306,0.1619226187893368,0.23255050734231417,0.14119837113457723,0.05145511274063131,0.10375384000294077,0.17290555872879543,0.16733180102850623,0.017756124237411453,0.15535547722716397,0.17930812482984848,0.3461577792566372,0.015479328307702407,0.33571713097317185,0.35659842754010257,0.13456737890486206,0.26825434049426816,0.11959686175869172,0.2906035314136686,0.07924464669609778,0.2102158606263593,0.06654643838020408,0.23417145310057214,0.14457641221404716,0.1900871898429653,0.13812557567599906,0.1965380263810134,0.32632022183032233,0.3659953366829521,0.3206965499469403,0.3716190085663341
Sam Hunt,sa3034317,MINN,2026,23.0,23+,True,50.0,5.0,False,0.2466483684126801,0.06355636847165892,0.20139569518975395,0.28784378754892354,0.14355509418553997,0.058439671913036555,0.1006803332074868,0.17916459863986783,0.15788229981965368,0.020088761369383125,0.14433263618186976,0.1714319634574376,0.33055073728262346,0.016614158564188495,0.3193446576229459,0.34175681694230103,0.1674632349679215,0.33080711650988975,0.14880571400601886,0.3574209717154195,0.07382584159177367,0.22233830191258583,0.06025834980717457,0.2501837024905034,0.13213751623686884,0.18362708340243852,0.12483922782026122,0.19092537181904615,0.3092588363644815,0.35184263820076545,0.3032228783095712,0.35787859625567575
Zach Zychowski,sa3071692,PUR,2026,,21,True,5.0,5.0,False,0.14497314672321768,0.10615423318428799,0.06317166387577762,0.2029716395471635,0.173753641082311,0.11424189380152594,0.08563892308396844,0.23969373366213317,0.17650943374550834,0.02657493336535455,0.15858491357843282,0.19443395391258386,0.33890253907790613,0.016614158564188495,0.32769645941822856,0.3501086187375837,0.030383925081059013,0.2936209435420469,0.01814253711807253,0.3533613962500204,0.045444021273507544,0.3336019837623005,0.029210039610439737,0.3940776051054115,0.14245228628689477,0.21056658120412192,0.13279755821351122,0.22022130927750547,0.31761063815976415,0.3601944399960481,0.31157468010485384,0.3662303980509584
Gavin Spiridonoff,sa3071350,CP,2026,,21,True,4.0,4.0,False,0.2570777024863267,0.13176727327536725,0.15654445911328804,0.3407567603467056,0.1405231965217931,0.10478394557854862,0.05982526838308911,0.1971842591132239,0.17277738922240396,0.02657493336535455,0.15485286905532844,0.19070190938947948,0.3719906608927369,0.016614158564188495,0.36078458123305934,0.3831967405524145,0.09825367066985134,0.4396249386780605,0.07138597040980009,0.5000974284165226,0.028243943578815305,0.2872330588856616,0.016628989411228142,0.3468144800037908,0.1387202417637904,0.20683453668101753,0.12906551369040684,0.21648926475440108,0.35069875997459493,0.3932825618108789,0.3446628019196846,0.3993185198657892
Bradley Navarro,sa3038697,UTAH,2026,21.0,21,True,19.0,19.0,False,0.16131424971822522,0.08645631303653506,0.09622967945068404,0.21253323066800434,0.14863262151535175,0.09406922214530529,0.0769173838545543,0.20217785239926722,0.1526707684027551,0.02657493336535455,0.13474624823567957,0.1705952885698306,0.338390763093788,0.016614158564188495,0.32718468343411045,0.3495968427534656,0.060974125710168095,0.2799287902282309,0.044784205820780264,0.32355706016338903,0.0431005163585181,0.27894685649022766,0.028904286473816876,0.3292343414232304,0.11861362094414153,0.18672791586136867,0.10895889287075797,0.19638264393475222,0.31709886217564603,0.35968266401193,0.31106290412073573,0.3657186220668403
Ryan Novak,sa3038945,M-OH,2026,21.0,21,True,292.0,35.0,False,0.19310832106231,0.024303606046517313,0.17628009019494825,0.20908930072126228,0.15990014082310197,0.025573469946060412,0.14204768390026123,0.17654650897993893,0.2111016417228821,0.008312788602014622,0.20549475101527642,0.21670853243048777,0.3479433823030965,0.007246873371836112,0.34305544049282416,0.35283132411336887,0.1624674501595961,0.2247546842386164,0.154495173255491,0.23438115246805194,0.12787210297869475,0.19336283774251814,0.11980030940537746,0.20379017338698707,0.20044837447592895,0.22175490896983524,0.19742832124077747,0.22477496220498672,0.3386561403881165,0.35723062421807655,0.33602333635337384,0.3598634282528192
Casey Murray Jr.,sa3038598,CP,2026,22.0,22,True,299.0,25.0,False,0.19631251776151712,0.024168812164034957,0.17958887583465077,0.21221732943645785,0.08182936930576122,0.01890151712478544,0.06842339979736105,0.09379050192645742,0.1608775193143145,0.008214905424274171,0.15533664980681136,0.16641838882181761,0.3427235229871025,0.0071615413577216114,0.337893136745714,0.34755390922849105,0.16582598785222802,0.2277706341515197,0.15787401640498905,0.2373212671807667,0.0585885741826672,0.1067915008055525,0.05316464046431469,0.11503786328085595,0.1503496944070351,0.17140534422159387,0.1473652023321338,0.17438983629649518,0.33354563844840196,0.35190140752580307,0.3309438357102912,0.35450321026391385
Bradley Brown,sa3069677,QUC,2026,,21,True,26.0,26.0,False,0.189057527572259,0.0792678533545049,0.13054869551394466,0.23812103146924218,0.11582505308193501,0.0730331011427431,0.06066558600007316,0.15638084046981302,0.15150340320631178,0.02657493336535455,0.13357888303923626,0.1694279233733873,0.3504276329032674,0.016614158564188495,0.3392215532435898,0.36163371256294496,0.09376649759452645,0.2963971568993297,0.0753422941934456,0.3334393399376309,0.034754134801669244,0.21617428137898712,0.02373031137403456,0.2560958968783356,0.11744625574769822,0.18556055066492533,0.10779152767431466,0.1952152787383089,0.3291357319851254,0.3717195338214094,0.3230997739302151,0.3777554918763197
Drew Borner,sa3058682,OMA,2026,,21,True,156.0,10.0,False,0.15785807835323662,0.030662061092916946,0.1362966007867253,0.17765538134771172,0.10653245225102682,0.029389321255986225,0.08551301226406995,0.12495265694196694,0.1657429428219083,0.011373021571481828,0.15807195634318488,0.1734139293006317,0.34608441725694733,0.009914705056220842,0.3393970503203091,0.35277178419358557,0.11967003112869916,0.19815362248376253,0.11032615209626918,0.21094502929791642,0.07065000885904787,0.1455375084959966,0.0626047509636314,0.15866605661724065,0.15116782922200325,0.18031805642181334,0.14703598704065907,0.18444989860315752,0.33337821147023455,0.3587906230436601,0.32977617868506837,0.3623926558288263
Cooper Vance,sa3044321,ORST,2026,22.0,22,True,240.0,21.0,True,0.16805963430544318,0.02538329157828473,0.1503771392977273,0.18462790706208987,0.09572819357543634,0.022632163651311914,0.07966161932657558,0.11005516816173634,0.16529475563307766,0.00916922312862459,0.15911020861555952,0.1714793026505958,0.33629560446974505,0.007993490766161128,0.3309040768796823,0.3416871320598078,0.13621197795165613,0.20123189937979835,0.12811684157932401,0.2115029838791753,0.06789887848255376,0.12563418289326017,0.06142247934313481,0.13550975386658465,0.15354392337776107,0.17704558788839425,0.15021272571363217,0.18037678555252315,0.32605153386420493,0.34653967507528516,0.3231474821910218,0.3494437267484683
Cole Raile,sa3040395,VMI,2026,21.0,21,True,293.0,34.0,False,0.24762778426592008,0.026530112388333967,0.2293600221429591,0.2652009505441173,0.14150389896898655,0.024278081830692157,0.1245064741972867,0.1572347390417181,0.20181335429017783,0.008298590831443414,0.19621603983329805,0.2074106687470576,0.32838952755806705,0.007234496123909107,0.32350993407465706,0.33326912104147705,0.2140228622389218,0.28205680633872077,0.20509481143331018,0.2923409497373105,0.11118841753525836,0.17332631756614594,0.10364450249683253,0.1833439972644983,0.19117828221832744,0.2124484263620282,0.1881633870624919,0.21546332151786377,0.319118147724545,0.3376609073915891,0.3164898403694888,0.3402892147466453
Zack Stewart,sa3043117,ARK,2026,22.0,22,True,218.0,5.0,True,0.28503982830528085,0.032146984674399394,0.262907655412982,0.30637704896725365,0.12134350780710233,0.026346457319388446,0.10271676735313508,0.13817520464988195,0.19552168478056084,0.009620771838565204,0.1890325727864735,0.20201079677464817,0.3399017863302887,0.00838713921300874,0.3342447468976467,0.34555882576293073,0.24427199429887908,0.3267528668743148,0.23342152939350572,0.339155816102942,0.08875441335961595,0.15607630515798818,0.08099456785112599,0.1673438507341368,0.1831921695691002,0.20785119999202148,0.17969692332782428,0.2113464462332974,0.32915323494141685,0.3506503377191606,0.3261061699760244,0.3536974026845531
Dean Mihos,sa3037997,CCU,2026,21.0,21,True,258.0,33.0,False,0.17645343585282527,0.024962890195546563,0.15910310646303097,0.1927932208605015,0.09405697225202479,0.021661474640609385,0.07869736324251768,0.10779118528236248,0.13843107495069487,0.008843584077316276,0.13246616813554776,0.14439598176584198,0.347475244514158,0.007709607092133345,0.34227519355247504,0.352675295475841,0.1450752019549531,0.20903220690396998,0.13702806431422768,0.219052636867867,0.06739182837607953,0.1226608389324368,0.06115141343779665,0.13207690912420741,0.1270975659313849,0.14976458397000483,0.12388467360587091,0.15297747629551883,0.33759498547550076,0.35735550355281526,0.3347940693262917,0.36015641970202433
Tommy Popoff,sa3060288,BING,2026,,21,True,40.0,22.0,False,0.25780493593873927,0.07191239996528091,0.2063418991173526,0.304428977524039,0.11880541398908592,0.06008347285407018,0.07411166550064525,0.15388795731693858,0.14777127294643697,0.022459918002856214,0.132622288463266,0.16292025742960792,0.3288488434195572,0.016614158564188495,0.31764276375987965,0.3400549230792348,0.16827416816144597,0.35332488618694785,0.1475419620014612,0.3835585080947743,0.04932167621029439,0.2004770429467068,0.03759626798961968,0.2311318546351838,0.11898772986787323,0.1765548160250007,0.11082799535840626,0.18471455053446767,0.30755694250141524,0.3501407443376992,0.30152098444650494,0.3561767023926095
Jackson LaLima,sa3059744,HOU,2026,20.0,<=20,True,68.0,28.0,False,0.27243154659873875,0.05645084351349567,0.23273893199039108,0.3094368634785754,0.11005071437179276,0.04489117033028261,0.07718862423230587,0.13706178543717654,0.13500951423200522,0.017225970760573472,0.12339077351682101,0.14662825494718942,0.3400666815609416,0.015017154265004823,0.3299377649320825,0.3501955981898007,0.20150836323334137,0.3466135780122988,0.18392704674862115,0.36945710481154664,0.05685391016028758,0.1704521780357976,0.04658364992777996,0.19220290843153262,0.11293354443576678,0.15708548402824365,0.10667531374871593,0.16334371471529452,0.3208214240025999,0.35931193911928333,0.31536566090165863,0.3647677022202246
David Bell,sa3026900,WES,2026,22.0,22,True,8.0,8.0,False,0.1363988855485198,0.10348220293612266,0.05675850151594121,0.19179110961670515,0.11367046657433633,0.09570289802922234,0.04054149155708172,0.16150689431796597,0.1404427192342337,0.02657493336535455,0.1225181990671582,0.15836723940130923,0.31867971476181883,0.016614158564188495,0.30747363510214126,0.3298857944214964,0.026310431656801934,0.2812570353033509,0.01527719641061268,0.3406787834001651,0.01660125857376683,0.24724261474543352,0.008767482806899889,0.3055441814576986,0.10638557177562015,0.17449986669284728,0.09673084370223659,0.18415459476623083,0.29738781384367685,0.3399716156799608,0.29135185578876654,0.3460075737348711
Owen Clyne,sa3058887,GMU,2026,,21,True,327.0,33.0,False,0.13601183149369767,0.019948512560106928,0.12211692258972477,0.14900979045290547,0.12026378406426882,0.02145231582636478,0.1052163888386068,0.13410922276910092,0.1457684859323305,0.007855327312074242,0.1404701481759011,0.1510668236887599,0.35255868464616646,0.0068480704911864955,0.34793973129124095,0.357177638001092,0.1110079330141985,0.16207988400102183,0.10465893882046404,0.17018002991457512,0.0935432766387898,0.1484134049112116,0.086955029092531,0.15734898136075684,0.13570147891767648,0.1558354929469845,0.13284762231217423,0.15868934955248676,0.3437825291872266,0.3613348401051063,0.341294611061119,0.3638227582312139
Ryan Costello,sa3058933,MD,2026,20.0,<=20,True,46.0,33.0,True,0.20888626003210406,0.06242973227351713,0.16399998764248394,0.24871667452761112,0.1313685461280024,0.05862656251063825,0.08810100916624954,0.16649958576812984,0.13327793282313496,0.020943981530346607,0.11915143195262014,0.1474044336936498,0.30019843991241874,0.016614158564188495,0.28899236025274117,0.3114045195720963,0.13195361798381014,0.2920445258682215,0.11471766069382217,0.3192009875326986,0.06225801841324109,0.21068166421112244,0.04952259233239735,0.23941974211479009,0.10643714050418207,0.16011872514208786,0.09882814884013971,0.16772771680613022,0.27890653899427675,0.3214903408305607,0.27287058093936645,0.327526298885471
Jayden Lobliner,sa3036429,USD,2026,22.0,22,True,253.0,34.0,False,0.20712316811066758,0.02679687323438651,0.18856231832890769,0.2247509515084852,0.07709244726504275,0.01998725054601738,0.06284125029037252,0.08961900823662639,0.1462928609960918,0.008930543731217142,0.14026930078570796,0.15231642120647562,0.3319341227992391,0.007785416261649039,0.32668293932974696,0.3371853062687313,0.17333191121597583,0.24202285083803446,0.16454576247098454,0.25263098536464007,0.052675888012837756,0.10356831561210404,0.04713922777872113,0.11247501663404412,0.13484790869618596,0.15773781329599762,0.13160342374915054,0.16098229824303303,0.3219567104007064,0.34191153519777184,0.31912825262393874,0.3447399929745395
Jonathan Gonzalez Perez,sa3059324,UMES,2026,,21,True,178.0,23.0,False,0.16869880471349222,0.02949529108248495,0.14804792986398743,0.18785148900782422,0.06331521260386289,0.021729810978596425,0.04760405587514514,0.07650732139442333,0.14649124238747652,0.010647022231749887,0.1393099350220514,0.15367254975290162,0.35481285838644727,0.009281797672794908,0.34855238099275326,0.3610733357801413,0.13182320378723414,0.20736087874352274,0.12263148503334849,0.21947960762350543,0.037336643349700036,0.0923228558962398,0.03196640121711491,0.10262014371239721,0.1328465343779893,0.16013595039696374,0.12897844925334975,0.16400403552160328,0.3429177560478087,0.3667079607250858,0.33954565981972085,0.3700800569531737
Patrick Engskov,sa3030951,ARST,2026,22.0,22,True,261.0,33.0,False,0.1764592092872249,0.02481994138245915,0.1592112306414301,0.19270825245035592,0.09373313689953218,0.02150403944108283,0.07848771341863092,0.10737049802115958,0.17750236145737763,0.008792611986612978,0.17157183479495597,0.1834328881197993,0.33890033777110434,0.007665170946273095,0.33373025853434235,0.34407041700786634,0.14525699466950812,0.20884806010080542,0.13724984032089965,0.2188058132740815,0.06725775413070952,0.12212632599731427,0.06105683127319293,0.1314689839520717,0.16623417580070754,0.18877054711404773,0.16303980174082028,0.191964921173935,0.3290770259447411,0.3487236495974676,0.326292253538924,0.3515084220032847
Garrett Michel,sa3037976,ASU,2026,22.0,22,True,133.0,20.0,True,0.1914191649909831,0.03580970929432837,0.16629598938253473,0.2146759186967403,0.13860637352753843,0.03562030351914173,0.11322498008605218,0.16118562221971722,0.1667238754278883,0.012317209877094667,0.15841604361477402,0.1750317072410026,0.3370383640052292,0.010737823917716546,0.329795811833319,0.34428091617713935,0.14665632570776582,0.2384156328793874,0.13556804482900536,0.2531521436974545,0.09480069760089666,0.18578469908476758,0.08472651373292357,0.20134039456983593,0.1509387358267562,0.1825090150290204,0.14646386808762665,0.18698388276814995,0.3232772889529373,0.3507994390575211,0.31937621538860683,0.35470051262185154
Brogan Jones,sa3034853,LONG,2026,22.0,22,True,34.0,34.0,False,0.21913277063553585,0.07358659745478419,0.16575795935317697,0.2659315259389564,0.14648837157490127,0.07100361433560372,0.09364581974655445,0.188835020573839,0.11291732361863091,0.024361201474645384,0.09648594292152093,0.1293487043157409,0.34110141988799925,0.016614158564188495,0.3298953402283217,0.3523074995476768,0.12879460121250297,0.31769190037767664,0.1092952809635088,0.35012023861298575,0.06330116565807917,0.2431013102808656,0.04875798275576879,0.27833955538832184,0.0816971877302517,0.14413745950701012,0.0728467130161649,0.1529879342210969,0.31980951896985726,0.36239332080614123,0.31377356091494696,0.36842927886105153
Jabin Trosky,sa3044079,SDSU,2026,23.0,23+,True,30.0,30.0,False,0.12947639222528665,0.06344633730327047,0.08232399591681826,0.16692720819773124,0.07006026552587645,0.054419174729100496,0.029255386755530157,0.0970265828842824,0.1558029269794946,0.025934479409851916,0.13831038644087817,0.17329546751811103,0.3640924613948944,0.016614158564188495,0.3528863817352168,0.37529854105457194,0.05557549025392742,0.21569282874937112,0.04278833748998352,0.24759029044998973,0.014057491164527551,0.1443516139081311,0.00841881392812165,0.17735709458511856,0.12256655429021468,0.18903929966877453,0.1131445044591014,0.1984613494998878,0.3428005604767524,0.38538436231303635,0.3367646024218421,0.39142032036794666
Brenden Stressler,sa3043220,MICH,2026,21.0,21,True,294.0,29.0,True,0.18148430060913642,0.02364933877625387,0.16508821928173342,0.1970070989852307,0.13017126569091744,0.023399100984497212,0.1137570643534114,0.14528359910870112,0.19421515405888157,0.00828446556021393,0.18862736695266483,0.1998029411650983,0.33487194837605855,0.007222182079026731,0.3300006605897052,0.3397432361624119,0.15170264363369726,0.2123023716008786,0.14399259371974846,0.22171744412794722,0.10101464159802719,0.16087704103921763,0.09382325649225616,0.17061115535850693,0.18359818425048907,0.20483212386727406,0.18058842083480914,0.207841887282954,0.3256163496260337,0.3441275471260834,0.3229925159888675,0.3467513807632496
Jonah Shields,sa3042177,JAX,2026,21.0,21,True,289.0,40.0,False,0.15497646688031552,0.022395658877370654,0.13939153184947864,0.16959938861926502,0.10128445436042766,0.0211599108732059,0.08634465370878265,0.11479780254472183,0.14232447888374242,0.008355823170546567,0.13668856180075784,0.147960395966727,0.3752603378064148,0.0072843897918599574,0.3703470915553723,0.3801735840574573,0.12686891320040966,0.18422612771117225,0.1197002608908519,0.19327313014508465,0.07511095322728918,0.12915678576994924,0.06885267179130049,0.13820144865887404,0.13161606061811462,0.1530328971493702,0.12858037283550375,0.15606858493198109,0.3659250166646196,0.3845956589482101,0.3632785828371457,0.38724209277568394
Brendan Gardner,sa3070143,HC,2026,,21,True,2.0,2.0,False,0.23231022547878863,0.12732998811848292,0.13473535953428947,0.3113923153389014,0.166423491230042,0.1123010211225518,0.07979262659117276,0.23044898711140385,0.18047318602981238,0.02657493336535455,0.16254866586273686,0.1983977061968879,0.32813995818687774,0.016614158564188495,0.3169338785272002,0.3393460378465553,0.08136034890876759,0.40935002535032283,0.05749400055758467,0.47009475861268474,0.04142108411471885,0.32362141777076187,0.026191818611954333,0.3839542161501405,0.14641603857119884,0.21453033348842593,0.13676131049781526,0.2241850615618095,0.30684805726873576,0.3494318591050197,0.30081209921382546,0.35546781715993003
Macade Maxwell,sa3070713,HC,2026,,21,True,2.0,2.0,False,0.23231022547878863,0.12732998811848292,0.13473535953428947,0.3113923153389014,0.166423491230042,0.1123010211225518,0.07979262659117276,0.23044898711140385,0.18047318602981238,0.02657493336535455,0.16254866586273686,0.1983977061968879,0.32813995818687774,0.016614158564188495,0.3169338785272002,0.3393460378465553,0.08136034890876759,0.40935002535032283,0.05749400055758467,0.47009475861268474,0.04142108411471885,0.32362141777076187,0.026191818611954333,0.3839542161501405,0.14641603857119884,0.21453033348842593,0.13676131049781526,0.2241850615618095,0.30684805726873576,0.3494318591050197,0.30081209921382546,0.35546781715993003
Alex Sosa,sa3042760,MIA,2026,21.0,21,True,268.0,40.0,True,0.21327841164832206,0.02632066837494683,0.19507376502059837,0.2306205991641153,0.13015535156338512,0.024500842501020074,0.11293801587186086,0.14594490629398224,0.20851373038889323,0.008677023328024324,0.20266116709192852,0.21436629368585794,0.34050075647028116,0.007564403753443319,0.33539864367223887,0.34560286926832345,0.18005281188067188,0.24752806934160798,0.1713678374361073,0.2578970445969713,0.09967091147885998,0.1623403662504889,0.0922080237879544,0.17259226799011113,0.19739367755859663,0.21963378321918983,0.1942412970966499,0.22278616368113657,0.3308065829976444,0.3501949299429179,0.3280584195207046,0.35294309341985775
Anderson French,sa3059236,VT,2026,20.0,<=20,True,123.0,22.0,False,0.26712381177229283,0.04186441440986881,0.23801469164266678,0.29470876944844915,0.19349463652539736,0.04232812373891849,0.16359539357727307,0.22082039431512696,0.16459406063961282,0.012808126443405059,0.15595511063432071,0.17323301064490493,0.3498691781165187,0.011165792240082618,0.34233796569776404,0.35740039053527334,0.21430245437212028,0.3217700687026795,0.20070404509233095,0.3383478988566426,0.14081464470810287,0.24927284915597367,0.1281134364037019,0.2670084471622934,0.14817978614437388,0.18100833513485176,0.14352656740472494,0.1856615538745007,0.33555963959069507,0.3641787166423423,0.3315030842526322,0.3682352719804052
