Player,UPID,Team,Season,Age,Age_Bin,Has_Prior_Data,Prior_PA,Obs_2026_PA,Changed_Team,K%_mean,K%_std,K%_p25,K%_p75,BB%_mean,BB%_std,BB%_p25,BB%_p75,ISO_mean,ISO_std,ISO_p25,ISO_p75,BABIP_mean,BABIP_std,BABIP_p25,BABIP_p75,K%_p10,K%_p90,K%_p5,K%_p95,BB%_p10,BB%_p90,BB%_p5,BB%_p95,ISO_p10,ISO_p90,ISO_p5,ISO_p95,BABIP_p10,BABIP_p90,BABIP_p5,BABIP_p95
Moises Rosario,sa3073794,SEMO,2026,,21,True,14.0,14.0,False,0.1919147242009597,0.1067857471610896,0.1106915292026965,0.2561578898050825,0.0814733257457378,0.0824816359383142,0.0202249205730336,0.1165324207896243,0.1545261591406088,0.0265749333653545,0.1366016389735333,0.1724506793076844,0.3447411687405285,0.0166141585641884,0.3335350890808509,0.3559472484002061,0.0674174351939629,0.3395918214202441,0.0480320897386151,0.3927157404604015,0.0061699373443799,0.1949439216576832,0.0025931100943147,0.2507255274312744,0.1204690116819953,0.1885833065992224,0.1108142836086117,0.198238034672606,0.3234492678223865,0.3660330696586705,0.3174133097674762,0.3720690277135808
Irvin Weems,sa3044940,HOU,2026,23.0,23+,True,4.0,4.0,False,0.1466288414367932,0.1066552748964868,0.0644263120419468,0.2051168522334132,0.093703108239999,0.0878649975536654,0.027485820246263,0.1339577759125501,0.1732134284186892,0.0265749333653545,0.1552889082516137,0.1911379485857648,0.3341250563176909,0.0166141585641884,0.3229189766580133,0.3453311359773685,0.0311939948637924,0.2959823498790747,0.0187199539270524,0.3557785905701663,0.0096067808551761,0.2155069704212299,0.0044886555783284,0.2724070121455871,0.1391562809600757,0.2072705758773028,0.1295015528866921,0.2169253039506864,0.3128331553995489,0.3554169572358329,0.3067971973446386,0.3614529152907432
Sebastian Mexico,sa3037936,LT,2026,23.0,23+,True,250.0,35.0,False,0.1572520596372269,0.0242154643576757,0.1403677623734902,0.1730319353959322,0.1057600784955165,0.0231809684248614,0.0893609918501671,0.1205294443767186,0.2158689610399475,0.0089839672011424,0.2098093672466791,0.2219285548332158,0.3320125179056905,0.0078319894562974,0.3267299212937741,0.3372951145176069,0.1269014510222576,0.188915313188171,0.1192179145698963,0.198755587366393,0.0771338666853146,0.1363300985284386,0.0703494090966494,0.1462986457195586,0.204355543808522,0.2273823782713729,0.2010916500047352,0.2306462720751597,0.3219754195566436,0.3420496162547374,0.3191300416422539,0.3448949941691271
Ryan Henschel,sa3033638,URI,2026,,21,True,65.0,17.0,False,0.2103646166844719,0.0528373665734258,0.1727839536540051,0.24437346652785,0.1411664072957439,0.0510615173462166,0.1040274331275136,0.1726544615967086,0.1581812281551396,0.0176190092569627,0.1462973870027084,0.1700650693075709,0.3383898323552009,0.0153597950261207,0.3280298080449697,0.3487498566654321,0.1447884935773675,0.2802825950532882,0.1293822029479335,0.3026853845294358,0.0796510507524277,0.2096344340665106,0.06700248098087,0.2333698287149777,0.1356015592585342,0.180760897051745,0.1292005368755329,0.1871619194347463,0.3187054629930317,0.3580742017173701,0.3131252177972551,0.3636544469131467
Peyton Bonds,sa3027364,RUTG,2026,20.0,<=20,True,296.0,38.0,False,0.1819711552674346,0.0235941797392798,0.1656158039121367,0.1974604356393223,0.0953594631285764,0.0203553961247341,0.0809735164234698,0.1083322101128523,0.153530285692985,0.0082564300633639,0.1479614082420352,0.1590991631439347,0.3517632710162229,0.007197741460443,0.3469084681765926,0.3566180738558531,0.1522555700949093,0.2127145432628082,0.1445582425960899,0.2221028007287333,0.070214673609848,0.1221871940823384,0.0642337659859928,0.1309285716142477,0.1429492448194714,0.1641113265664985,0.1399496667575896,0.1671109046283803,0.3425389941792068,0.360987547853239,0.3399240398691541,0.3636025021632916
Nathan Ball,sa3026489,CMU,2026,21.0,21,True,166.0,6.0,False,0.1672666891587658,0.0304322302394126,0.1459269455477716,0.1869934199222375,0.1142557480498053,0.0293852503120049,0.0933140437719598,0.132800489976946,0.1740520992534322,0.011025140129099,0.1666157552418794,0.181488443264985,0.3420340353709514,0.0096114310428833,0.3355512236478102,0.3485168470940927,0.1292649164066214,0.2071935242654788,0.1198515854014687,0.2197585689432433,0.0782110830789031,0.1531756879467822,0.069963439688124,0.1661100812072388,0.1599228136606367,0.1881813848462277,0.1559173575244354,0.192186840982429,0.3297164908708204,0.3543515798710825,0.3262246381598708,0.357843432582032
Tanner Kern,sa3070504,USD,2026,,21,True,26.0,26.0,False,0.1688070593398573,0.07583179078813,0.1125935997731932,0.2149863137718778,0.1424462358499502,0.079763748077699,0.0823820594230947,0.1887858946178784,0.1435444407617325,0.0265749333653545,0.125619920594657,0.161468960928808,0.3252342393430096,0.0166141585641884,0.3140281596833321,0.3364403190026872,0.0786767183410074,0.2717590438219098,0.0620227930634591,0.3081956361744541,0.0510464269987328,0.2518635809247884,0.0369065808693534,0.2931485153904283,0.1094872933031189,0.177601588220346,0.0998325652297353,0.1872563162937296,0.3039423384248677,0.3465261402611516,0.2979063803699573,0.3525620983160619
Charlie Iriotakis,sa3034444,W&M,2026,23.0,23+,True,247.0,25.0,False,0.171100544711329,0.025201840675781,0.1535598587772516,0.1875683894902743,0.1050234747666742,0.0232487294000209,0.0885691980795242,0.1198253034942843,0.1464679364690969,0.0090383610414158,0.1403716545880904,0.1525642183501035,0.3148238633376318,0.0078794085946325,0.3095092830029453,0.3201384436723184,0.1394577353225339,0.2040184170254847,0.1313866668352753,0.2141845417319322,0.0763274946725855,0.1356907054776564,0.0695413556901555,0.1457054127591641,0.1348848107265131,0.1580510622116807,0.1316011555284272,0.1613347174097667,0.3047259949176149,0.3249217317576487,0.3018633895325179,0.3277843371427458
Gavin Grutzmacher,sa3059372,UTU,2026,,21,True,219.0,2.0,True,0.163392732258146,0.026268480171044,0.1450534836620141,0.1804941195756304,0.1313661066123665,0.0271942500696283,0.1121825242835632,0.1488094950842423,0.1782868644755421,0.0095987814741791,0.1718125847568362,0.184761144194248,0.3513772466323377,0.0083679685840254,0.3457331375924497,0.3570213556722257,0.1304917116576464,0.197766651900612,0.1222011100724553,0.2084749493147422,0.0976393551828122,0.1671704006183672,0.0895190788766363,0.1786910483075452,0.1659855310499872,0.1905881979010969,0.1624982739534238,0.1940754549976603,0.3406532633930519,0.3621012298716235,0.3376131631566875,0.3651413301079879
Grady Mee,sa3037784,KENT,2026,22.0,22,True,257.0,33.0,True,0.1733143698207103,0.024834926303582,0.1560447978978493,0.1895596680140899,0.1233660095559717,0.0244504934369463,0.1061465859704636,0.1390697400500005,0.1261666920322387,0.0088607727895055,0.1201901916069009,0.1321431924575765,0.3363851043093644,0.0077245917653427,0.3311749463391916,0.3415952622795372,0.1421103181328384,0.2057353396873401,0.1341230831527101,0.2157226922494322,0.0930124126608575,0.155525972766207,0.0856557588165032,0.1658436108697064,0.1148111547919129,0.1375222292725645,0.1115920177718276,0.1407413662926497,0.3264856416392964,0.3462845669794324,0.3236792815274208,0.3490909270913079
Drake Anderson,sa3026039,UIW,2026,,21,True,125.0,34.0,True,0.1634548877495081,0.0347092882515298,0.1389569190331653,0.1857889858835595,0.1278790508904018,0.0354990250894655,0.1024802128546056,0.15021113812499,0.1616781316067999,0.0127052482597707,0.1531085718818879,0.1702476913317119,0.3149619874303404,0.0110761057094589,0.3074912676572219,0.3224327072034588,0.1203331687712738,0.2091700028641189,0.1099396095151375,0.2237940504367032,0.0844471885825033,0.1750086462688102,0.0746843880453592,0.1907720269441116,0.1453957008088579,0.1779605624047419,0.1407798579253971,0.1825764052882027,0.3007673868182457,0.329156588042435,0.2967434147816388,0.3331805600790419
Logan Tribble,sa3044050,WOF,2026,,21,True,56.0,27.0,False,0.1859357134689809,0.0542661734979012,0.1469861600339725,0.2204001556020381,0.1452904033966135,0.0555795118837006,0.1046969280234023,0.1794132607062721,0.1421343712502866,0.0189820952609675,0.1293311425595184,0.1549375999410548,0.3489148895776507,0.0165480980299467,0.3377533670712116,0.3600764120840898,0.1192171620191326,0.2581377472514252,0.1042452742853743,0.2819018676200722,0.0785844381915223,0.220010570684103,0.0651950234848054,0.2461060916514438,0.1178078373512769,0.1664609051492963,0.1109116030131458,0.1733571394874274,0.3277076486405869,0.3701221305147145,0.3216956905139442,0.3761340886413571
Jaden Stone,sa3071381,UNCO,2026,,21,True,34.0,34.0,False,0.1988891377418855,0.0710081669019675,0.1471669615368586,0.2435707840265534,0.1489201561492167,0.0714884784428157,0.0957433553036768,0.1916683508650752,0.1309351744838385,0.0243612014746453,0.1145037937867285,0.1473665551809485,0.3376936193395373,0.0166141585641884,0.3264875396798597,0.3488996989992148,0.1123500020716884,0.2942380400034075,0.0942146166626296,0.3262172533982141,0.0650108273843853,0.2461651295202609,0.0502337885550273,0.2815038524885168,0.0997150385954593,0.1621553103722177,0.0908645638813725,0.1710057850863046,0.3164017184213953,0.3589855202576792,0.310365760366485,0.3650214783125896
Nigel Sebastianelli,sa3071252,TOW,2026,,21,True,27.0,27.0,False,0.1523387625105249,0.0714424127380747,0.0992794029037795,0.1952707233148761,0.1540854839827569,0.080931495198117,0.0933553300148129,0.201969780330938,0.1519015939685389,0.0265749333653545,0.1339770738014634,0.1698261141356145,0.3472444189207572,0.0166141585641884,0.3360383392610796,0.3584504985804347,0.0681747923189298,0.2494262246731405,0.053101273986299,0.2844624806590041,0.0600869252473308,0.2648509794119946,0.0446536671262875,0.3056751617924493,0.1178444465099254,0.1859587414271525,0.1081897184365418,0.1956134695005361,0.3259525180026152,0.3685363198388992,0.3199165599477049,0.3745722778938095
Tyler Macon,sa3059887,MIZ,2026,,21,True,152.0,37.0,False,0.2246256429577683,0.0355517329350467,0.1998617567382269,0.2479307821581483,0.1278695914560759,0.0322234630960216,0.1049300940117375,0.1482833951339536,0.1460989441524722,0.011521694830269,0.1383276790845685,0.1538702092203758,0.3611577923206647,0.0100443145449005,0.3543830051123839,0.3679325795289455,0.1799098283858154,0.2710832754417818,0.1685030010723553,0.2853405860826892,0.0882484842565618,0.170523678652999,0.0791117288044401,0.1845996220457231,0.1313332981050138,0.1608645901999306,0.1271474426222761,0.1650504456826683,0.3482854852908251,0.3740300993505044,0.3446363651112437,0.3776792195300857
Landon Hairston,sa3065050,ASU,2026,20.0,<=20,True,270.0,32.0,False,0.1266872713973994,0.0212939619186701,0.1117849539854904,0.140476164209965,0.1377049786272583,0.0249991913015016,0.1201646563570056,0.1538567299237833,0.1547137582103241,0.0086448264699506,0.1488829113641187,0.1605446050565296,0.3454373009012233,0.0075363353681394,0.340354119941373,0.3505204818610736,0.1001059911048415,0.154591579630868,0.0934865462248161,0.1633852716672096,0.10654875579201,0.1705147169811395,0.0988668390874696,0.1809089749255938,0.1436349673138975,0.1657925491067508,0.1404942840368597,0.1689332323837885,0.335779098511715,0.3550955032907316,0.3330411323370165,0.3578334694654301
Caden Robertson,sa3071135,NIU,2026,,21,True,23.0,23.0,False,0.2463570504644176,0.092498662127799,0.1785207012292174,0.3054645244714335,0.090217140967549,0.0692811917816769,0.0378701786037531,0.1254044838934087,0.1419065435395984,0.0265749333653545,0.1239820233725229,0.159831063706674,0.3431726385936532,0.0166141585641884,0.3319665589339757,0.3543787182533308,0.1327994709770639,0.3711249585880999,0.1092389692358895,0.4119061893776769,0.0181089000359724,0.1855110097485053,0.0107946083549465,0.2268487842825504,0.1078493960809849,0.175963690998212,0.0981946680076013,0.1856184190715956,0.3218807376755113,0.3644645395117952,0.315844779620601,0.3705004975667055
Aidan Cohall,sa3029105,FIU,2026,22.0,22,True,235.0,28.0,True,0.1549675104336002,0.0248243316259637,0.1376349209529168,0.1711175799819337,0.095300424720775,0.0228244652976968,0.0790877032890076,0.1097349042632056,0.2258489237305321,0.0092662546469505,0.2195989299484571,0.232098917512607,0.3434862322098816,0.0080780803257,0.3380376498289363,0.3489348145908269,0.1238878774350257,0.1874534089563094,0.1160627368333976,0.1975879798198385,0.06725339016614,0.125470884181503,0.0607463227358484,0.1354527691361325,0.2139737405809977,0.2377241068800664,0.2106072911662396,0.2410905562948246,0.3331337557218856,0.3538387086978776,0.3301989724873485,0.3567734919324147
Anthony Avalos,sa3026320,HCU,2026,21.0,21,True,74.0,26.0,True,0.1991312420273811,0.0485709982494383,0.1646359515917746,0.2303654662700093,0.0863555584646069,0.0386559895754126,0.0579431036872584,0.1090821370412212,0.1415442024901239,0.0165128601267278,0.1304064475882244,0.1526819573920234,0.3413836949697791,0.0143954829208861,0.3316740892905187,0.3510933006490396,0.1388672876200651,0.2633453189122205,0.1246495403403253,0.2839478301065757,0.0412461362826258,0.1384632862739951,0.0330133892910643,0.1578516049108089,0.1203821207430968,0.162706284237151,0.1143829646193333,0.1687054403609146,0.322935141295747,0.3598322486438113,0.3177052326756416,0.3650621572639166
Caden Callaway,sa3074222,COR,2026,,21,True,12.0,12.0,False,0.1794955860647075,0.1117188210203144,0.093691049921684,0.2449648318189125,0.1530226258795863,0.1085468905163706,0.0693178451049562,0.2133613265551611,0.1654154783940215,0.0265749333653545,0.147490958226946,0.183339998561097,0.3358940752896213,0.0166141585641884,0.3246879956299437,0.3471001549492988,0.0522824239285436,0.3352092862993169,0.0349025961845681,0.3931041577691663,0.0343903232786436,0.3050264888491761,0.0210205595901173,0.3650216695532972,0.131358330935408,0.1994726258526351,0.1217036028620244,0.2091273539260186,0.3146021743714793,0.3571859762077632,0.308566216316569,0.3632219342626736
Max Prozny,sa3071046,GASO,2026,,21,True,24.0,24.0,False,0.2311222414546648,0.0886737958917966,0.1660129853103222,0.2873652420490107,0.1047612704270008,0.0725871605655014,0.0498168549998774,0.1436109521200737,0.1592234820898909,0.0265749333653545,0.1412989619228154,0.1771480022569665,0.3506034641125278,0.0166141585641884,0.3393973844528502,0.3618095437722053,0.1227779220547072,0.3508207318551831,0.1006169044936782,0.3904671627715241,0.0263567737680057,0.2046815153091022,0.0169588394923636,0.245966842466557,0.1251663346312774,0.1932806295485045,0.1155116065578938,0.2029353576218881,0.3293115631943858,0.3718953650306698,0.3232756051394755,0.3779313230855801
Kelvyn Paulino Jr.,sa3070966,FSU,2026,,21,True,5.0,5.0,False,0.1493514721594552,0.1074690695135787,0.0665003642471366,0.2086351558002931,0.0947358554436445,0.088297520369284,0.0281274112606567,0.1354083503974893,0.1782715535792809,0.0265749333653545,0.1603470334122054,0.1961960737463564,0.353480067732441,0.0166141585641884,0.3422739880727634,0.3646861473921186,0.0325420054700051,0.299847902098612,0.0196859825728133,0.3597320126917272,0.0099282995803527,0.2172000937465939,0.0046744918636767,0.2741844598563822,0.1442144061206673,0.2123287010378944,0.1345596780472838,0.221983429111278,0.332188166814299,0.374771968650583,0.3261522087593887,0.3808079267054933
Max Price,sa3071041,UAB,2026,,21,True,18.0,18.0,False,0.2230218385559931,0.1003723005901603,0.1481385833802925,0.2858359236354285,0.1504515605152061,0.0969444536432443,0.0763855906868987,0.2054952845456212,0.1638145747844326,0.0265749333653545,0.1458900546173571,0.1817390949515081,0.3052461119216237,0.0166141585641884,0.2940400322619462,0.3164521915813013,0.102002020546141,0.3599436378045649,0.0794354825451279,0.4063951658427321,0.0420478780043266,0.2849986869274676,0.0278203894792399,0.337040922158364,0.129757427325819,0.1978717222430461,0.1201026992524355,0.2075264503164297,0.2839542110034818,0.3265380128397657,0.2779182529485715,0.332573970894676
Andrew Cisneros,sa3058869,GONZ,2026,,21,True,265.0,21.0,True,0.0807025109204144,0.0176002485809398,0.0682501200339436,0.0918828304949163,0.0868478645793541,0.0206210950317281,0.0722049939244118,0.0998806121591687,0.146220404761276,0.008726000330351,0.1403348069782466,0.1521060025443054,0.3311517817500845,0.0076071006330329,0.3260208703443937,0.3362826931557753,0.0590055162885924,0.103913065511513,0.0538797171306524,0.1115233645972264,0.0615162568982755,0.1140999438873662,0.0556362054930476,0.1231258022047397,0.1350375853769719,0.1574032241455801,0.1318674114691183,0.1605733980534336,0.3214028900245659,0.3409006734756031,0.3186392146832555,0.3436643488169135
Michael Graziano,sa3032623,MER,2026,,21,True,140.0,28.0,False,0.2397918643356019,0.037886249778982,0.2134163727023895,0.2646709172883892,0.1524586747000127,0.0361275835759556,0.1268238399396141,0.1755311450018682,0.1456522468189454,0.0120053311573891,0.1375547740055767,0.153749719632314,0.3428679334738063,0.0104659361436754,0.3358087668186906,0.3499271001289221,0.1920890389864105,0.2892832920809996,0.1798839932023979,0.3044128714147123,0.1078053224176659,0.2001915402597681,0.0973068383186816,0.2157014810498551,0.1302667958793119,0.1610376977585788,0.1259052343219603,0.1653992593159304,0.3294552966239893,0.3562805703236233,0.3256530004484393,0.3600828664991733
Luke Orfi,sa3074388,TTU,2026,,21,True,3.0,3.0,False,0.1553630160615418,0.1092226039300236,0.0711261380893333,0.2163638705692511,0.2071819495049473,0.1221986420487994,0.1131967180545924,0.281052794798857,0.1683139821712715,0.0265749333653545,0.150389462004196,0.186238502338347,0.3130418384956624,0.0166141585641884,0.3018357588359849,0.32424791815534,0.0355866019178313,0.3083082586989923,0.0218902027188308,0.3683699308346896,0.0651921336546071,0.3776330275505133,0.0445104567263724,0.4384348737831324,0.1342568347126579,0.202371129629885,0.1246021066392744,0.2120258577032686,0.2917499375775205,0.3343337394138044,0.2857139795226102,0.3403696974687147
